Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,1.6,"43.640388, -79.438338"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,3,"43.801976, -79.295159"
Chinese,"358 Spadina ave
Toronto, ON M5T 2G4",Fudao noodle house,1,0.6,"43.654617, -79.399092"
Chinese,"739 Queen St E
Toronto, ON M4M 1H3",Lucky Star Restaurant,1,4.5,"43.659188, -79.348408"
Chinese,"1572 Bloor St W
Toronto, ON M6P 1A4",China Island,1,0.5,"43.656176, -79.453861"
Chinese,"771 Dundas Street W
Toronto, ON M6J 1T9",Chop Chop,1,4.2,"43.651939, -79.40702"
Chinese,"832 Yonge Street
Toronto, ON M4W 2H1",Lee Chen Asian Bistro,2,4.8,"43.671326, -79.387447"
Chinese,"69 Yorkville Avenue
Toronto, ON M5R 1B8",Dynasty Chinese Cuisine,2,0.2,"43.671054, -79.390955"
Chinese,"623 Bloor Street W
Toronto, ON M6G 1K8",Chinese Dumpling House,1,1,"43.664477, -79.414155"
Chinese,"484 Dundas St W
Toronto, ON M5T 1G9",House of Gourmet,2,2.7,"43.653225, -79.397247"
Chinese,"327 Spadina Avenue
Unit A
Toronto, ON M5T 2E9",Chine Hot Pot & Noodles,2,1.1,"43.654507, -79.398409"
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,3.3,"43.644708, -79.39067"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,1.5,"43.640353, -79.435923"
Chinese,"296 Spadina Avenue
Toronto, ON M5T 2E7",King’s Noodle Restaurant,1,0.2,"43.653105, -79.398541"
Chinese,"349 Broadview Ave
Toronto, ON M4M 2H1",Wok & Roast Chinese BBQ,1,4.6,"43.665067, -79.352328"
Chinese,"126 Elizabeth Street
Toronto, ON M5G 1P5",Yueh Tung Restaurant,2,2.2,"43.655088, -79.385179"
Chinese,"3460 Danforth Avenue
Toronto, ON M1L 1E3",Lotus Garden Hakka Indian Style Chinese,1,0.9,"43.694272, -79.27604"
Chinese,"440 Spadina Avenue
Toronto, ON M5T 2G8",98 Aroma,2,2.2,"43.657008, -79.399969"
Chinese,"120 Adelaide Street W
Toronto, ON M5H 1T1",Shanghai 360,2,0.2,"43.649972, -79.383223"
Chinese,"79 Huron Street
Toronto, ON M5T 2A8",Yummy Yummy Dumplings,1,0.1,"43.65381, -79.39602"
Chinese,"207 Queens Quay W
Suite 200
Queen's Quay Terminal
Toronto, ON M5J 1A7",Pearl Harbourfront Chinese Cuisine,2,3.1,"43.639246, -79.381063"
Chinese,"752 King Street W
Toronto, ON M5V 1N3",Bamboo Buddha Chinese Resturant,1,0.6,"43.643529, -79.405104"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,3,"43.640388, -79.438338"
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,2.7,"43.644708, -79.39067"
Chinese,"3243 Yonge Street
Toronto, ON M4N 2L5",Lime Asian Kitchen,2,2.9,"43.728954, -79.403099"
Chinese,"100 Wellington Street West
Toronto, ON M5K 1A1",Eat Canteen,1,4.1,"43.646954, -79.382159"
Chinese,"220 Laird Drive
Toronto, ON M4G 3X2",TAO Northern Chinese Cuisine,3,3.9,"43.712548, -79.364556"
Chinese,"394 Spadina Avenue
Toronto, ON M5T 2G5",Sichuan Garden Restaurant,2,2.5,"43.655616, -79.39939"
Chinese,"1496 Yonge Street
Toronto, ON M4T 1Z6",Kwan,2,3.9,"43.688893, -79.394341"
Chinese,"988 Danforth Avenue
Toronto, ON M4J 1M1",Ha Gow Dim Sum House,1,4.3,"43.680578, -79.337599"
Chinese,"1126 Finch Avenue W
Unit 13
Toronto, ON M3J 3J6",Dumpling King,1,1.8,"43.768042, -79.476073"
Chinese,"645 Street Clair Avenue W
Toronto, ON M6C 1A7",Chinese Dumplings,2,2.9,"43.676313, -79.426338"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,1.6,"43.801976, -79.295159"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,1.3,"43.640353, -79.435923"
Chinese,"570 Yonge Street
Toronto, ON M4Y 1Z3",Not Just Noodles,1,0.8,"43.664973, -79.384593"
Chinese,"643 Bloor Street W
Toronto, ON M6G 1M1",Regal Garden,2,3.1,"43.664203, -79.415103"
Chinese,"1033 Bay Street
Toronto, ON M5S 3A5",Crown Princess Fine Dining,2,4.6,"43.66614, -79.38733"
Chinese,"325 Weston Road
Unit 10 B
Toronto, ON M6N 4Z9",Lucky Dragon,1,0.4,"43.678897, -79.473661"
Chinese,"195 Dundas Street W
Toronto, ON M5G 1C7",Hong Shing Chinese Restaurant,2,0.2,"43.654987, -79.386932"
Chinese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,0.1,"43.641867, -79.43109"
Chinese,"328 Wellington Street W
Toronto, ON M5V 3T4",Luckee,3,1.6,"43.644697, -79.392395"
Chinese,"6B Wellesley Street W
Toronto, ON M4Y 1E7",Chopsticks House,2,0.1,"43.664923, -79.385107"
Chinese,"1280 Yonge St
Toronto, ON M4T 1W5",Golden House,1,4.3,"43.683677, -79.392531"
Chinese,"338 Spadina Ave
Toronto, ON M5T 2G2",Taste of China,2,4.3,"43.654039, -79.398813"
Chinese,"184 Willowdale Avenue
Toronto, ON M2N 4Y9",The Dumpling Shop,1,2.5,"43.767971, -79.401363"
Chinese,"115 Dundas Street W
Toronto, ON M5G 1C4",Dagu Rice Noodle,2,3.4,"43.655398, -79.38429"
Chinese,"234 Jones Avenue
Toronto, ON M4M 3A6",Yummy House,1,1.5,"43.669536, -79.335876"
Chinese,"3730 Kingston Road
Suite 2
Toronto, ON M1J 3H3",Phoenix,2,3.3,"43.746101, -79.20995"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,3.2,"43.640388, -79.438338"
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,4.5,"43.644708, -79.39067"
Chinese,"1433 Gerrard Street E
Toronto, ON M4L 1Z7",Hakka Wow,2,4.6,"43.672085, -79.322086"
Chinese,"389 Church Street
Toronto, ON M5B 2A1",Neighbor Wang,2,4.4,"43.661527, -79.378849"
Chinese,"1077 Wilson Avenue
Unit 7
Toronto, ON M3K 1G7",Panda Chef Wok & Sushi,2,1.9,"43.726964, -79.480363"
Chinese,"2379 Queen Street E
Toronto, ON M4E 1H5",Garden Gate Restaurant,1,4.4,"43.672499, -79.287349"
Chinese,"145 King Street W
Toronto, ON M5H 1J8",Modern Wok,1,2.1,"43.647469, -79.384193"
Chinese,"134 Dundas Street E
Toronto, ON M5B 1E2",Good View Restaurant,2,5,"43.656824, -79.376174"
Chinese,"2270 Keele Street
Toronto, ON M6M 2P5",Chopstixpress,1,3.2,"43.702525, -79.4772"
Chinese,"619 Gerrard Street E
Toronto, ON M4M 1Y2",Dumpling House,1,1.3,"43.665689, -79.351097"
Chinese,"1468 Victoria Park Avenue
Toronto, ON M4A 2M2",Yummy Garden,2,2,"43.722483, -79.30202"
Chinese,"418 Dundas Street W
Toronto, ON M5T 1G7",Asian Legend,2,2.1,"43.653862, -79.395197"
Chinese,"62 Overlea Boulevard
Toronto, ON M4H",Faley Restaurant,2,1.3,"43.70822, -79.343058"
Chinese,"339 Spadina Avenue
Toronto, ON M5T 2G3",Papa Spicy,2,0.7,"43.655101, -79.398599"
Chinese,"444 Yonge St
Toronto, ON M5B 2H4",Duck,1,2.5,"43.661006, -79.383213"
Chinese,"235 Carlton Street
Toronto, ON M5A 2L2",China Gourmet Takeout,1,4,"43.664071, -79.368364"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,4.2,"43.801976, -79.295159"
Chinese,"50a Rexdale Boulevard
Toronto, ON M9W 5Z3",Hakka Cottage,1,3.2,"43.713387, -79.559758"
Chinese,"1156 College Street W
Toronto, ON M6H 1B6",Pho Linh,1,3.9,"43.652368, -79.434077"
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,2,3.7,"43.66774, -79.388621"
Chinese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,2,0.8,"43.644901, -79.521863"
Chinese,"58 Centre Avenue
Toronto, ON M5G 1R5",Wah Too,2,0,"43.654921, -79.387081"
Chinese,"92 Harbord Street
Toronto, ON M5S 1G5",River Tai Restaurant,1,0.6,"43.662982, -79.403069"
Chinese,"861 Danforth Avenue
Toronto, ON M4J 1L8",Danforth Dragon,2,1.3,"43.679705, -79.339751"
Chinese,"4664 Yonge Street
Unit 13
Toronto, ON M2N 5M1",The Spicy & Delicious,2,4.7,"43.757886, -79.410398"
Chinese,"107 Parkway Forest Drive
Unit 1
Toronto, ON M2J 1L8",Beijing Hot Pot Restaurant,2,1.2,"43.773952, -79.340148"
Chinese,"10A Edward Street
2nd Floor
Toronto, ON M5G 1C9",Phoenix Cafe,2,2.7,"43.657073, -79.381776"
Chinese,"649 Yonge Street
Toronto, ON M4Y 1Z9",Meet Dumplings,1,4.5,"43.667955, -79.385663"
Chinese,"633 Gerrard Street E
Toronto, ON M4M 1Y2",Pearl Court Restaurant,2,4.2,"43.665673, -79.350689"
Chinese,"275 Dundas Street W
Suite 19
Toronto, ON M5T 3K1",Mean Bao,1,4.3,"43.654316, -79.390367"
Chinese,"2200 Yonge Street
Toronto, ON M4S 2C6",Mandarin Restaurant - Toronto,2,1.7,"43.706032, -79.398514"
Chinese,"808 York Mill Road
Unit 8
Toronto, ON M3B 1X8",Kwan At York Mills,2,2.7,"43.75438, -79.358435"
Chinese,"478 Dundas Street W
Toronto, ON M5T 1H1",Hey Noodles,2,0.8,"43.653422, -79.39703"
Chinese,"185 Dundas Street W
Toronto, ON M5G 1C7",1915 Lan Zhou Ramen,1,1.6,"43.654996, -79.386796"
Chinese,"348 Donlands Avenue
Toronto, ON M4J 3S1",Guest House Chinese,1,4.3,"43.693272, -79.342676"
Chinese,"2093 Danforth Avenue
Toronto, ON M4C 1K1",Sandy’s Restaurant,1,0.3,"43.685565, -79.312292"
Chinese,"519 Annette Street
Toronto, ON M6P 1S1",Westwood Grill,2,2.4,"43.659958, -79.47964"
Chinese,"666 Dundas Street W
Toronto, ON M5T 1H9",Buddha’s Vegetarian Foods,1,1.4,"43.651825, -79.403343"
Chinese,"4271 Sheppard Avenue E
Toronto, ON M1S 1T6",Orient Express,2,0.7,"43.785514, -79.275682"
Chinese,"4 Greystone Walk Drive
Unit 2
Toronto, ON M1K 5J2",Royal Congee Chinese Cuisine,2,2.5,"43.724452, -79.252395"
Chinese,"1038 McNicoll Avenue
Toronto, ON M1W 2J6",Vintage Garden,3,1.7,"43.806474, -79.335169"
Chinese,"1 Byng Avenue
Toronto, ON M2N 0E6",Big Beef Bowl,1,2,"43.776606, -79.414716"
Chinese,"23 St Johns Rd
Toronto, ON M6P 1T7",Lotus Inn,2,4.6,"43.665224, -79.474148"
Chinese,"93 Harbord Street
Toronto, ON M5S 1G4",Magic Noodle,1,2.8,"43.662591, -79.403523"
Chinese,"460 Dundas St W
Toronto, ON M5T 1G9",Sichuan Ren,3,1.5,"43.653323, -79.396472"
Chinese,"8 Glen Watford Drive
Unit 26
Toronto, ON M1S 2C1",One2 Snacks,1,1.4,"43.78719, -79.276623"
Chinese,"387 Spadina Avenue
Toronto, ON M5T 2G6",Spice And Aroma,2,4.8,"43.65647, -79.399161"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,0.1,"43.640388, -79.438338"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,0.6,"43.801976, -79.295159"
Chinese,"64B Queen Street E
Toronto, ON M5B 1Y4",TCJ Restaurant,2,0.6,"43.653327, -79.375561"
Chinese,"2111 Sheppard Avenue E
Toronto, ON M2J 1W6",Captain’s Catch,2,0.8,"43.775162, -79.334016"
Chinese,"45 Carlton St
Toronto, ON M5B 1L2",Ho Jan Chinese Restaurant,2,4.3,"43.661493, -79.380616"
Chinese,"410 Spadina Ave
Toronto, ON M5T 2G7",New Ho King,2,0.5,"43.656155, -79.399691"
Chinese,"25 Overlea Boulevard
Toronto, ON M4H 1P9",Hakka Garden Chinese Restaurant,2,3.8,"43.704868, -79.349824"
Chinese,"353 Spadina Avenue
Toronto, ON M5T 2G3",New Sky Restaurant,2,4.3,"43.65541, -79.398749"
Chinese,"794 Dundas Street W
Toronto, ON M6J 1V1",Patois Toronto,2,0.6,"43.651976, -79.408195"
Chinese,"181A Carlaw Avenue
Toronto, ON M4M 2S1",Mean Bao,1,2.7,"43.661825, -79.340083"
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,3.7,"43.644708, -79.39067"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,4.5,"43.640388, -79.438338"
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,3,0,"43.801976, -79.295159"
Chinese,"3587 Sheppard Avenue E
Toronto, ON M1T 3K8",The Royal Chinese Restaurant,2,3,"43.780344, -79.298788"
Chinese,"825 St Clair Avenue W
Toronto, ON M6C 1B9",Dragon Delight,1,0.6,"43.680416, -79.431034"
Chinese,"169 Front Street E
Toronto, ON M5A 3Z4",On The Rocks,2,1.9,"43.650169, -79.368406"
Chinese,"1138 Queen Street W
Toronto, ON M6J 1J3",Saigon Flower Restaurant,2,2.2,"43.643222, -79.424206"
Chinese,"241 Spadina Avenue
Toronto, ON M5T 2E2",R&D Restaurant,3,3.9,"43.651494, -79.397185"
Chinese,"650 The Queensway
Toronto, ON M8Y 1K7",Ruyi Garden Chinese Restaurant,2,4.6,"43.627446, -79.497609"
Chinese,"2355 Keele Street
Unit 15
Toronto, ON M6M 4A2",Hakka No 1,1,2.5,"43.707964, -79.477482"
Chinese,"536 Dundas Street W
Toronto, ON M5T 1H4",Chinese Traditional Buns,1,1.5,"43.652729, -79.399045"
Chinese,"192 Augusta Avenue
Toronto, ON M5T 2L6",King’s Café,2,0.6,"43.654207, -79.402054"
Chinese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,3.9,"43.641867, -79.43109"
Chinese,"1136 College Street W
Toronto, ON M6H 1B5",Ilhas De Bruma,3,0.5,"43.652334, -79.433657"
Chinese,"4922 Yonge St
Toronto, ON M2N 5N5",Koryo Korean Restaurant & Bar,2,4.8,"43.764351, -79.412023"
Chinese,"865 York Mills Road
Unit 2
Toronto, ON M3B 1Y8",Dragon Pearl Buffet,2,1.7,"43.755169, -79.349892"
Chinese,"1002 Dovercourt Road
Toronto, ON M6H 2X8",South Pacific,1,1.2,"43.667494, -79.432064"
Chinese,"2549 Warden Avenue
Toronto, ON M1W 2H7",Dumplings & Szechuan Cuisine,2,0.2,"43.791648, -79.312797"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,2.8,"43.640388, -79.438338"
Chinese,"2685 Yonge St
Toronto, ON M4N 2H8",C’est Bon,2,0.8,"43.716834, -79.400104"
Chinese,"5468 Dundas Street W
Toronto, ON M9B",Mekong River,1,2.9,"43.632397, -79.544435"
Chinese,"25 Spring Garden Avenue
Toronto, ON M2N 3G1",Hotopia Sichuan Cuisine,3,1.3,"43.764471, -79.410328"
Chinese,"25 Glen Watford Drive
Toronto, ON M1S 2B7",Old Neighbour Restaurant,1,2.6,"43.787156, -79.276007"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,3,"43.640353, -79.435923"
Chinese,"7 Mercer Street
Toronto, ON M5V 1H2",Kimama,2,3.1,"43.645732, -79.389883"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,2.8,"43.640353, -79.435923"
Chinese,"271 Yonge Street
Toronto, ON M5B",Asian Bowl,2,1.4,"43.655365, -79.380313"
Chinese,"2710 Dundas St W
Toronto, ON M6P 1Y2",Westown Chinese Food,2,2.6,"43.664932, -79.459606"
Chinese,"405 Dundas Street W
Toronto, ON M5T 1G6",King Crab Seafood Restaurant,2,3.8,"43.653318, -79.394756"
Chinese,"47 Baldwin Street
Toronto, ON M5T 1L1",Wah Sing Seafood Restaurant,2,2.2,"43.655769, -79.393797"
Chinese,"421 Dundas Street W
Toronto, ON M5T 2W4",Origination,2,4.1,"43.653325, -79.395359"
Chinese,"1635 Lawrence Avenue West
Toronto, ON M6L 3C9",Dynasty House Seafood Restaurant,2,1.7,"43.704511, -79.492119"
Chinese,"900 Don Mills Road
Toronto, ON M3C 1V6",Asian Legend,2,1.7,"43.726343, -79.342475"
Chinese,"1448 Lawrence Avenue E
Toronto, ON M4A 2V6",The Bean Sprout,2,1.7,"43.741583, -79.314843"
Chinese,"5629 Yonge Street
Toronto, ON M2M 3S9",Mega Street Food Complex,2,2.6,"43.78062, -79.415513"
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,2,1.7,"43.772847, -79.414106"
Chinese,"318 Spadina Avenue
Toronto, ON M5T 2E7",Eat Jackpot,2,0.1,"43.653614, -79.398664"
Chinese,"4750 Yonge Street
Unit 109
Toronto, ON M2N 5M6",Golden Rice Noodle,2,1.6,"43.760017, -79.411334"
Chinese,"638 Dundas Street W
Toronto, ON M5T 1H8",Greens Vegetarian Restaurant,2,1.4,"43.652093, -79.402622"
Chinese,"814 Dundas Street W
Toronto, ON M6J 1V3",Oxtail Pho & Banh Mi,2,2.8,"43.651809, -79.408937"
Chinese,"421 Dundas St W
3rd Fl
Toronto, ON M5T 1G6",Dim Sum King Seafood Restaurant,2,2.8,"43.653324, -79.395372"
Chinese,"421 Spadina Avenue
Toronto, ON M5T 2A8",Mother’s Dumplings,2,0.9,"43.657118, -79.399331"
Chinese,"4452 Sheppard Avenue E
Toronto, ON M1S 2V7",Asian Legend,2,1.8,"43.787917, -79.266886"
Chinese,"1784 Jane Street
Toronto, ON M9N",Partners Kitchen,1,0.7,"43.706201, -79.504686"
Chinese,"2301 Brimley Road
Toronto, ON M1S",Hong Kong Style Tea & Fast Food,1,4.9,"43.797708, -79.272237"
Chinese,"161 Rexdale Boulevard
Toronto, ON M9W 1P6",Asian Buffet,2,1.3,"43.711254, -79.568916"
Chinese,"900 Albion Road
Unit 18
Toronto, ON M9V 1A5",Golden Joy Hakka Restaurant,1,4.2,"43.735588, -79.559843"
Chinese,"443 Dundas Street W
Toronto, ON M5T 1G6",Hong Fatt B-B-Q,1,1,"43.653206, -79.395891"
Chinese,"438 Dundas Street
Toronto, ON M5T 1G6",Taste of Yunnan,1,2.9,"43.653603, -79.395738"
Chinese,"20 Bay Street
Toronto, ON M5J 2N8",Shanghai 360,1,1.7,"43.64127, -79.377443"
Chinese,"80 Weston Rd
Ste 39
Toronto, ON M6N 4X9",Panda Express,2,4.1,"43.674069, -79.470447"
Chinese,"7 Mercer Street
Toronto, ON M5V 1H2",Kimama,2,2.1,"43.645732, -79.389883"
Chinese,"961 Eglinton Avenue W
Toronto, ON M6C 2C4",Spring China House,2,3.6,"43.700101, -79.429189"
Chinese,"3838 Midland Avenue
Toronto, ON M1V",Dong Kee,2,3.5,"43.819195, -79.295442"
Chinese,"1060 Kennedy Road
Toronto, ON M1P",Spicy Dragon,1,3,"43.748925, -79.275456"
Chinese,"463 Dundas Street W
Toronto, ON M5T 1G8",Rosewood Chinese Cuisine,2,4.9,"43.653109, -79.396713"
Chinese,"5451 Yonge Street
Toronto, ON M2N 5S1",Shanghai Chinese Restaurant,2,3.3,"43.777332, -79.414675"
Chinese,"3380 Midland Avenue
Toronto, ON M1V 1M3",South China Noodles Delight,1,0.2,"43.809119, -79.29083"
Chinese,"1801 Lawrence Avenue E
Toronto, ON M1R 2X9",Super Hakka Restaurant,2,1.3,"43.743199, -79.304767"
Chinese,"266 Spadina Avenue
Toronto, ON M5T 2E4",Goldstone Noodle Restaurant,1,3,"43.652152, -79.397964"
Chinese,"1873 Lawrence Avenue E
Toronto, ON M1R 2Y3",Spring China House,2,2.7,"43.743771, -79.302018"
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,2,2,"43.772847, -79.414106"
Chinese,"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,2,3.6,"43.778937, -79.363867"
Chinese,"291 King Street W
Toronto, ON M5V 1J5",Pearl King,2,1.3,"43.646478, -79.390019"
Chinese,"1276 Dundas St W
Toronto, ON M6J 1X7",Mahjong Bar,2,0.6,"43.649564, -79.425125"
Chinese,"629 Kingston Road
Toronto, ON M4E 1R3",Seaspray Restaurant,1,2.4,"43.678709, -79.298206"
Chinese,"580 Parliament Street
Toronto, ON M4X 1P8",Tender Trap Restaurant,1,4.6,"43.667791, -79.369514"
Chinese,"1089 Weston Road
Toronto, ON M6N 3S3",Hua Tai Restaurant,1,1.6,"43.686095, -79.48738"
Chinese,"Bridlewood Mall
2900 Warden Avenue, Suite 258
Toronto, ON M1W 2S8",Jasmine Chinese Food,1,3.5,"43.798183, -79.318314"
Chinese,"217 Parliament Street
Toronto, ON M5A 2Z4",Peking Express,2,0.3,"43.656748, -79.364645"
Chinese,"434 College St
Toronto, ON M4W 1A7",Nirvana,2,0.3,"43.656571, -79.40712"
Chinese,"753A Queen St E
Toronto, ON M4M 1H3",Caribbean Sunset Restaurant and Bar,2,1.8,"43.659178, -79.348032"
Chinese,"419 Spadina Avenue
Toronto, ON M5T 2G6",Kung Fu Duck,2,1.4,"43.657075, -79.399379"
Chinese,"513 Mount Pleasant Rd
Toronto, ON M4S 2M4",South China,2,0.5,"43.701868, -79.387535"
Chinese,"5280 Dundas Street W
Toronto, ON M9B 1A9",Li’s Oriental Kitchen,2,1.5,"43.637786, -79.539181"
Chinese,"635 Gerrard St E
Toronto, ON M4M",Top Bakery House,1,3.8,"43.665751, -79.35066"
Chinese,"398 Parliament Street
Toronto, ON M5A 0A4",Pho U,1,3.3,"43.661659, -79.367076"
Chinese,"1 Glen Watford Avenue
Toronto, ON M1S 2B7",Peking Duck Kitchen,2,3.4,"43.785973, -79.276037"
Chinese,"175 Commander Boulevard
Unit 1
Toronto, ON M1S 3M7",Ding Tai Fung,2,4.5,"43.796407, -79.270493"
Chinese,"3280 Midland Avenue
Unit 21
Toronto, ON M1V 0C7",Yunnan Steamed Fish Pot,3,4.5,"43.805877, -79.288317"
Chinese,"5 Northtown Way
Unit 14
Toronto, ON M2N 7A1",Sprout Hainan Noodle,1,4.9,"43.774992, -79.41347"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,2.2,"43.640388, -79.438338"
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,2,2.6,"43.772847, -79.414106"
Chinese,"633 Silver Star Boulevard
Unit 120
Toronto, ON M1V 5N1",New Northern Dumplings,1,3.4,"43.82214, -79.298508"
Chinese,"321 Spadina Ave
Toronto, ON M5T 2E9",Ding Dong Pastries,1,1.4,"43.654337, -79.398451"
Chinese,"418 Spadina Ave
Toronto, ON M5T 1N8",Canton Chilli Restaurant,2,1.1,"43.656293, -79.399779"
Chinese,"300 Borough Drive
Toronto, ON M1P 4P5",Kwan Dim Sum Express,2,3.7,"43.776062, -79.257596"
Chinese,"436 Dundas Street W
Toronto, ON M5T 1G7",Morals Village,3,1,"43.653552, -79.395664"
Chinese,"4830 Sheppard Avenue E
Toronto, ON M1S 5M9",Chinese Feast,1,2.7,"43.792427, -79.24986"
Chinese,"4205 Keele Street
Unit 7
Toronto, ON M3J 3T8",Tin Tin Congee Chinese Restaurant,1,3.1,"43.773109, -79.493238"
Chinese,"1734 Lawrence Avenue E
Toronto, ON M1R 2Y1",House of Wong,4,3.5,"43.742749, -79.308576"
Chinese,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,1,1.9,"43.652774, -79.3994"
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,2.6,"43.640353, -79.435923"
Chinese,"3266 W Lake Shore Boulevard
Toronto, ON M8V 1M4",Dumpling Melody Bistro,2,0.3,"43.596858, -79.523305"
Chinese,"3555 Don Mills Road
Unit 11
Toronto, ON M2H 3N3",Tasty BBQ Seafood Restaurant,2,4.1,"43.79419, -79.354411"
Chinese,"149 Ravel Road
Unit B
Toronto, ON M2H 1T1",Tasty Delight Fusion Cuisine,1,0.6,"43.791579, -79.366747"
Chinese,"789 Warden Avenue
Unit 2
Toronto, ON M1L 4C2",Hakka Legend Asian Cuisine,2,3.1,"43.72602, -79.286765"
Chinese,"1883 McNicoll Avenue
Toronto, ON M1V 5M3",Qin Tang Taste,2,2.7,"43.811723, -79.302379"
Chinese,"442 Dundas Street W
Toronto, ON M5T 1G7",Dumpling & More,2,3.5,"43.653613, -79.395822"
Chinese,"150 Dundas Street W
Toronto, ON M5G 1C6",New Treasure,1,4,"43.655535, -79.385553"
Chinese,"1921 Avenue Road
Toronto, ON M5M 4A2",Sakura Garden,2,1.5,"43.733504, -79.419336"
Chinese,"4907 Yonge Street
Toronto, ON M2N 5N6",Lee Town,1,0.4,"43.764226, -79.411329"
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,1,4.9,"43.640388, -79.438338"
Chinese,"5306 Yonge Street
Toronto, ON M2N 0E3",Hey Noodles,2,4.9,"43.772847, -79.414106"
Chinese,"3 Glen Watford Drive
Toronto, ON M1S 2B7",The Old House,2,2.8,"43.786989, -79.276122"
Chinese,"962 St. Clair Ave W
Toronto, ON M6E",Brothers Bar Restaurant,1,1.6,"43.679685, -79.436315"
Chinese,"214 King St W
Toronto, ON M5H",Chic Chinoise Restaurant & Lounge,2,3,"43.647537, -79.386871"
Chinese,"26 Lee Centre Drive
Toronto, ON M1H 3J1",Chill,1,2.5,"43.78097, -79.247496"
Chinese,"3250 Midland Avenue
Unit D102
Toronto, ON M1V 4W9",Shaanxi Legend,2,3.3,"43.804878, -79.288034"
Chinese,"5817 Yonge Street
Toronto, ON M2M 3T9",Congee Time,2,2.6,"43.785423, -79.416048"
Chinese,"Agincourt Mall
3850 Sheppard Avenue E, Unit 425
Toronto, ON M1T 3L4",Congee Queen,2,0.6,"43.783752, -79.292707"
