Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Restaurant Latitude,Restaurant Longitude,Review Rate
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,$11-30,43.648171,-79.389077,0.5
American (Traditional),"3200 Dufferin Street
Toronto, ON M6A 2T3",Red Lobster,$11-30,43.718716,-79.456312,0.7
American (Traditional),"1077 Wilson Avenue
Toronto, ON M3K 1G7",Swiss Chalet Rotisserie & Grill,$11-30,43.726919,-79.480442,0.4
American (Traditional),"11 William Kitchen Rd
Toronto, ON M1P 5B7",Wild Wing,$11-30,43.772832,-79.280214,4.1
American (Traditional),"101 Wicksteed Ave
Toronto, ON M4G 4H9",Harvey’s Restaurants,$11-30,43.710664,-79.357532,3.1
American (Traditional),"2827 Dundas Street West
Toronto, ON M6P 1Y6",Shoxs Billiard Lounge,$11-30,43.665311,-79.463625,2
American (Traditional),"642 Dixon Road
Toronto, ON M9W 1J1",Swiss Chalet Rotisserie & Grill,NA,43.691384,-79.576671,1.8
American (Traditional),"1230 Sheppard Avenue W
Toronto, ON M3J 2P6",SVG Bar and Grill,NA,43.754982,-79.479419,0.2
American (Traditional),"34 King Street E
Toronto, ON M5C 2L9",Fit for Life,Under $10,43.649458,-79.376687,3.1
American (Traditional),"38 The Esplanade
Toronto, ON M5E 1A1",Tilted Kilt Pub & Eatery,$11-30,43.64693,-79.374978,2.9
American (Traditional),"51 saint nicholas street
Toronto, ON M4Y 1W6",The Diner’s Corner,NA,43.667031,-79.386203,4.6
American (Traditional),"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,$11-30,43.701559,-79.39763,0.7
American (Traditional),"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,$11-30,43.71367,-79.365092,4.4
American (Traditional),"2452 Sheppard Avenue E
Toronto, ON M2J 4W6",Chuck E. Cheese’s,Under $10,43.775773,-79.325493,2.8
American (Traditional),"4700 Keele Street
Toronto, ON M3J 1P3",freshii,NA,43.774268,-79.503943,4
American (Traditional),"480 Bayview Avenue
Toronto, ON M4W",Raw Food Restaurant,NA,43.678711,-79.368263,3.4
American (Traditional),"523 Danforth Avenue
Toronto, ON M4K 1P7",Popeyes Louisiana Kitchen,Under $10,43.67824,-79.348202,2.3
American (Traditional),"557 Dixon Road
Unit 130
Toronto, ON M9W 1H7",St. Louis Bar & Grill,$11-30,43.689977,-79.57165,1.6
American (Traditional),"121 Dundas Street W
Toronto, ON M5G 1C4",Denny’s,$11-30,43.655371,-79.384432,2.8
American (Traditional),"2955 Bloor St W
Toronto, ON M8X 1B8",Swiss Chalet Rotisserie & Grill,$11-30,43.647773,-79.508321,0.1
American (Traditional),"7 King Street E
Toronto, ON M5C 3C5",The Office Pub on King,$11-30,43.649065,-79.37693,2.2
American (Traditional),"49 Eglinton Ave East
Toronto, ON M4P 1G6",Harvey’s Restaurants,$11-30,43.706983,-79.396499,0.8
American (Traditional),"2990 Eglinton Ave E
Toronto, ON M1J 2E4",Swiss Chalet Rotisserie & Grill,$11-30,43.740597,-79.232747,4.5
American (Traditional),"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,4.2
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",The Porch Toronto,$11-30,43.648213,-79.389095,2.9
American (Traditional),"200 Bay St
Unit F1
Toronto, ON M5J 2J1",Swiss Chalet Rotisserie & Grill,Under $10,43.646449,-79.379615,2.7
American (Traditional),"1800 Sheppard Ave. East
Unit 2044
Toronto, ON M2J 5A7",Moxie’s Grill & Bar,$11-30,43.777878,-79.344654,3
American (Traditional),"5487 Dundas St W
Toronto, ON M9B 1B5",Swiss Chalet Rotisserie & Grill,NA,43.632035,-79.543838,2.1
American (Traditional),"2058 Ellesmere Road
Unit 3
Toronto, ON M1H 2V6",La Sani Grill,$11-30,43.776412,-79.234966,0.1
American (Traditional),"600 Dixon Rd
Toronto, ON M9W 1J1",Perkins Restaurant & Bakery,$11-30,43.692686,-79.572725,3.1
American (Traditional),"269 Rexdale Blvd
Toronto, ON M9W 1P7",Swiss Chalet Rotisserie & Grill,NA,43.712145,-79.577535,2.6
American (Traditional),"Centerpoint Mall
6508 Yonge Street
Toronto, ON M2M 4J8",Pickle Barrel,$11-30,43.795813,-79.421306,4.6
American (Traditional),"14 Duncan Street
Toronto, ON M5H 3G8",Grace O’Malley’s,$11-30,43.647686,-79.388585,1.8
American (Traditional),"1800 Sheppard Ave. E.
Unit 2016
Toronto, ON M2J 5A7",St. Louis Bar & Grill,$11-30,43.777758,-79.344451,2.5
American (Traditional),"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,$11-30,43.701559,-79.39763,4.7
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,$11-30,43.648171,-79.389077,4.7
American (Traditional),"104-33 Yonge Street
Toronto, ON M5E 1G4",Fran’s Restaurant,$11-30,43.647539,-79.376024,2
American (Traditional),"2130 Lawrence Ave E
Toronto, ON M1R 3A6",Swiss Chalet Rotisserie & Grill,$11-30,43.745827,-79.289001,2.6
American (Traditional),"853 Milner Ave
Toronto, ON M1B 3C3",Swiss Chalet Rotisserie & Grill,$11-30,43.800394,-79.198418,3.4
American (Traditional),"125 Bremner Blvd
Toronto, ON M5J 3A8",Hoops Sports Bar & Grill,$11-30,43.642256,-79.383064,0.5
American (Traditional),"1980 Avenue Road
North Toronto, ON M5M 4A4",Drums N Flats,$11-30,43.735113,-79.420186,2.2
American (Traditional),"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,$11-30,43.65157,-79.37377,4.5
American (Traditional),"874 Eglinton Avenue E
Toronto, ON M4G 2L1",Urbun Eats Co,$11-30,43.71367,-79.365092,1.6
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,$11-30,43.648171,-79.389077,1.8
American (Traditional),"64 Overlea Boulevard
Unit 10
Toronto, ON M4H 1C4",Pasha Authentic Turkish Cuisine,$11-30,43.708364,-79.342651,1.4
American (Traditional),"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,2.5
American (Traditional),"345 Bloor St E
Toronto, ON M4W 3J6",Swiss Chalet Rotisserie & Grill - Temp. CLOSED,$11-30,43.671596,-79.378396,4.9
American (Traditional),"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,$11-30,43.701559,-79.39763,1.9
American (Traditional),"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,Under $10,43.645852,-79.387863,1.9
American (Traditional),"244 Jane Street
Toronto, ON M6S 3Y8",Campo,$11-30,43.655118,-79.486959,3
American (Traditional),"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,1.7
American (Traditional),"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,$11-30,43.701559,-79.39763,4.5
American (Traditional),"406 Dupont Street
Toronto, ON M5R 1V9",Nord Bistro,NA,43.6739,-79.41147,2.1
American (Traditional),"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,$11-30,43.65157,-79.37377,4.3
American (Traditional),"4777 Leslie Street
Toronto, ON M2J 2K8",Jerusalem Restaurant,$11-30,43.778937,-79.363867,2.5
American (Traditional),"Toronto Pearson Airport
3111 Convair Drive
Mississauga, ON L5P",Red Rockets 192 Grill,$11-30,43.671829,-79.596278,2.7
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,$11-30,43.648171,-79.389077,0.4
American (Traditional),"577 College Street
Toronto, ON M6G 1B2",Sidecar,$31-60,43.6552,-79.413083,2.2
American (Traditional),"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,$11-30,43.648171,-79.389077,3
American (Traditional),"Toronto Airport
6300 Silverdart Dr
Mississauga, ON L5P 1B2",Swiss Chalet Rotisserie & Grill,$11-30,43.671295,-79.596051,4.1
American (Traditional),"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,$31-60,43.65516,-79.412779,4.1
American (Traditional),"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,$11-30,43.701559,-79.39763,0.3
American (Traditional),"100 Adelaide Street E
Toronto, ON M5C 1K9",Pearl Diver,$11-30,43.65157,-79.37377,2.2
Chinese,"309 Spadina Avenue
Toronto, ON M5T 2E6",Swatow Restaurant,$11-30,43.653836,-79.398109,2.4
Chinese,"66 Edward Street
Toronto, ON M5G 1C9",GB Hand-pulled Noodles,$11-30,43.656641,-79.383747,2.3
Chinese,"214 King Street W
Toronto, ON M5H 3S6",Lee Chen Asian Bistro,$11-30,43.647369,-79.386763,1.4
Chinese,"328 Spadina Avenue
Toronto, ON M5T 2E7",Dumpling House Restaurant,Under $10,43.65379,-79.398698,0.1
Chinese,"503 College Street
Toronto, ON M6G 1A5",DaiLo,$31-60,43.655808,-79.409905,3.5
Chinese,"2181 Bloor Street W
Toronto, ON M6S 1N2",Delights of China,Under $10,43.651263,-79.474637,0.3
Chinese,"472 Dundas Street W
Toronto, ON M5T 1G8",Hong Kong Bistro Cafe,Under $10,43.653312,-79.396844,3.3
Chinese,"263 Spadina Avenue
Toronto, ON M5T 2E3",Homemade Ramen,Under $10,43.65239,-79.397391,2.7
Chinese,"123 Queen Street W
Toronto, ON M5H 3M9",Noodle King,Under $10,43.651181,-79.384465,0.1
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,1.6
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,3
Chinese,"358 Spadina ave
Toronto, ON M5T 2G4",Fudao noodle house,Under $10,43.654617,-79.399092,0.6
Chinese,"739 Queen St E
Toronto, ON M4M 1H3",Lucky Star Restaurant,Under $10,43.659188,-79.348408,4.5
Chinese,"1572 Bloor St W
Toronto, ON M6P 1A4",China Island,Under $10,43.656176,-79.453861,0.5
Chinese,"771 Dundas Street W
Toronto, ON M6J 1T9",Chop Chop,Under $10,43.651939,-79.40702,4.2
Chinese,"832 Yonge Street
Toronto, ON M4W 2H1",Lee Chen Asian Bistro,$11-30,43.671326,-79.387447,4.8
Chinese,"69 Yorkville Avenue
Toronto, ON M5R 1B8",Dynasty Chinese Cuisine,$11-30,43.671054,-79.390955,0.2
Chinese,"623 Bloor Street W
Toronto, ON M6G 1K8",Chinese Dumpling House,Under $10,43.664477,-79.414155,1
Chinese,"484 Dundas St W
Toronto, ON M5T 1G9",House of Gourmet,$11-30,43.653225,-79.397247,2.7
Chinese,"730 Yonge Street
Toronto, ON M4Y 2B7",K-Wok,NA,43.668912,-79.38647,3.8
Chinese,"327 Spadina Avenue
Unit A
Toronto, ON M5T 2E9",Chine Hot Pot & Noodles,$11-30,43.654507,-79.398409,1.1
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,3.3
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.6
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,1.5
Chinese,"296 Spadina Avenue
Toronto, ON M5T 2E7",King’s Noodle Restaurant,Under $10,43.653105,-79.398541,0.2
Chinese,"349 Broadview Ave
Toronto, ON M4M 2H1",Wok & Roast Chinese BBQ,Under $10,43.665067,-79.352328,4.6
Chinese,"126 Elizabeth Street
Toronto, ON M5G 1P5",Yueh Tung Restaurant,$11-30,43.655088,-79.385179,2.2
Chinese,"3460 Danforth Avenue
Toronto, ON M1L 1E3",Lotus Garden Hakka Indian Style Chinese,Under $10,43.694272,-79.27604,0.9
Chinese,"440 Spadina Avenue
Toronto, ON M5T 2G8",98 Aroma,$11-30,43.657008,-79.399969,2.2
Chinese,"120 Adelaide Street W
Toronto, ON M5H 1T1",Shanghai 360,$11-30,43.649972,-79.383223,0.2
Chinese,"79 Huron Street
Toronto, ON M5T 2A8",Yummy Yummy Dumplings,Under $10,43.65381,-79.39602,0.1
Chinese,"1000 Gerrard Street E
Toronto, ON M4M 3G6",Asian Gourmet,NA,43.668818,-79.339924,0.8
Chinese,"207 Queens Quay W
Suite 200
Queen's Quay Terminal
Toronto, ON M5J 1A7",Pearl Harbourfront Chinese Cuisine,$11-30,43.639246,-79.381063,3.1
Chinese,"752 King Street W
Toronto, ON M5V 1N3",Bamboo Buddha Chinese Resturant,Under $10,43.643529,-79.405104,0.6
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,3
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,2.7
Chinese,"3471 Yonge Street
Toronto, ON M4N 2N3",CHICXI,NA,43.734267,-79.404371,3.7
Chinese,"3243 Yonge Street
Toronto, ON M4N 2L5",Lime Asian Kitchen,$11-30,43.728954,-79.403099,2.9
Chinese,"100 Wellington Street West
Toronto, ON M5K 1A1",Eat Canteen,Under $10,43.646954,-79.382159,4.1
Chinese,"220 Laird Drive
Toronto, ON M4G 3X2",TAO Northern Chinese Cuisine,$31-60,43.712548,-79.364556,3.9
Chinese,"94 Halsey Avenue
Toronto, ON M4B 1A9",Golden Wok Chinese Restaurant,NA,43.69958,-79.297377,4.5
Chinese,"394 Spadina Avenue
Toronto, ON M5T 2G5",Sichuan Garden Restaurant,$11-30,43.655616,-79.39939,2.5
Chinese,"1496 Yonge Street
Toronto, ON M4T 1Z6",Kwan,$11-30,43.688893,-79.394341,3.9
Chinese,"988 Danforth Avenue
Toronto, ON M4J 1M1",Ha Gow Dim Sum House,Under $10,43.680578,-79.337599,4.3
Chinese,"1126 Finch Avenue W
Unit 13
Toronto, ON M3J 3J6",Dumpling King,Under $10,43.768042,-79.476073,1.8
Chinese,"645 Street Clair Avenue W
Toronto, ON M6C 1A7",Chinese Dumplings,$11-30,43.676313,-79.426338,2.9
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,1.6
Chinese,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,Under $10,43.640353,-79.435923,1.3
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,4.2
Chinese,"570 Yonge Street
Toronto, ON M4Y 1Z3",Not Just Noodles,Under $10,43.664973,-79.384593,0.8
Chinese,"643 Bloor Street W
Toronto, ON M6G 1M1",Regal Garden,$11-30,43.664203,-79.415103,3.1
Chinese,"813 Yonge St
Toronto, ON M4W 2G9",Dumpling Fresh Express,NA,43.672385,-79.387375,3.7
Chinese,"92 Harbord Street
Toronto, ON M5S 1G5",River Tai,NA,43.663008,-79.402614,0.2
Chinese,"1033 Bay Street
Toronto, ON M5S 3A5",Crown Princess Fine Dining,$11-30,43.66614,-79.38733,4.6
Chinese,"40 King St W
Toronto, ON M5H 3Y2",Wikki Hut,NA,43.649349,-79.379528,0.9
Chinese,"325 Weston Road
Unit 10 B
Toronto, ON M6N 4Z9",Lucky Dragon,Under $10,43.678897,-79.473661,0.4
Chinese,"195 Dundas Street W
Toronto, ON M5G 1C7",Hong Shing Chinese Restaurant,$11-30,43.654987,-79.386932,0.2
Chinese,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,$11-30,43.641867,-79.43109,0.1
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,1.1
Chinese,"328 Wellington Street W
Toronto, ON M5V 3T4",Luckee,$31-60,43.644697,-79.392395,1.6
Chinese,"6B Wellesley Street W
Toronto, ON M4Y 1E7",Chopsticks House,$11-30,43.664923,-79.385107,0.1
Chinese,"1280 Yonge St
Toronto, ON M4T 1W5",Golden House,Under $10,43.683677,-79.392531,4.3
Chinese,"338 Spadina Ave
Toronto, ON M5T 2G2",Taste of China,$11-30,43.654039,-79.398813,4.3
Chinese,"184 Willowdale Avenue
Toronto, ON M2N 4Y9",The Dumpling Shop,Under $10,43.767971,-79.401363,2.5
Chinese,"115 Dundas Street W
Toronto, ON M5G 1C4",Dagu Rice Noodle,$11-30,43.655398,-79.38429,3.4
Chinese,"234 Jones Avenue
Toronto, ON M4M 3A6",Yummy House,Under $10,43.669536,-79.335876,1.5
Chinese,"4750 Yonge Street
Unit 138
Toronto, ON M2N 5M6",Eupin Chinese Takeout,NA,43.760286,-79.412207,3.4
Chinese,"3730 Kingston Road
Suite 2
Toronto, ON M1J 3H3",Phoenix,$11-30,43.746101,-79.20995,3.3
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,3.2
Chinese,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,$11-30,43.644708,-79.39067,4.5
Chinese,"1433 Gerrard Street E
Toronto, ON M4L 1Z7",Hakka Wow,$11-30,43.672085,-79.322086,4.6
Chinese,"389 Church Street
Toronto, ON M5B 2A1",Neighbor Wang,$11-30,43.661527,-79.378849,4.4
Chinese,"1077 Wilson Avenue
Unit 7
Toronto, ON M3K 1G7",Panda Chef Wok & Sushi,$11-30,43.726964,-79.480363,1.9
Chinese,"2379 Queen Street E
Toronto, ON M4E 1H5",Garden Gate Restaurant,Under $10,43.672499,-79.287349,4.4
Chinese,"145 King Street W
Toronto, ON M5H 1J8",Modern Wok,Under $10,43.647469,-79.384193,2.1
Chinese,"134 Dundas Street E
Toronto, ON M5B 1E2",Good View Restaurant,$11-30,43.656824,-79.376174,5
Chinese,"2270 Keele Street
Toronto, ON M6M 2P5",Chopstixpress,Under $10,43.702525,-79.4772,3.2
Chinese,"619 Gerrard Street E
Toronto, ON M4M 1Y2",Dumpling House,Under $10,43.665689,-79.351097,1.3
Chinese,"1468 Victoria Park Avenue
Toronto, ON M4A 2M2",Yummy Garden,$11-30,43.722483,-79.30202,2
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,2.5
Chinese,"418 Dundas Street W
Toronto, ON M5T 1G7",Asian Legend,$11-30,43.653862,-79.395197,2.1
Chinese,"62 Overlea Boulevard
Toronto, ON M4H",Faley Restaurant,$11-30,43.70822,-79.343058,1.3
Chinese,"339 Spadina Avenue
Toronto, ON M5T 2G3",Papa Spicy,$11-30,43.655101,-79.398599,0.7
Chinese,"444 Yonge St
Toronto, ON M5B 2H4",Duck,Under $10,43.661006,-79.383213,2.5
Chinese,"5423 Yonge Street
Toronto, ON M2N 5R6",Chu Resto,NA,43.77433,-79.414278,3
Chinese,"235 Carlton Street
Toronto, ON M5A 2L2",China Gourmet Takeout,Under $10,43.664071,-79.368364,4
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,4.2
Chinese,"50a Rexdale Boulevard
Toronto, ON M9W 5Z3",Hakka Cottage,Under $10,43.713387,-79.559758,3.2
Chinese,"1156 College Street W
Toronto, ON M6H 1B6",Pho Linh,Under $10,43.652368,-79.434077,3.9
Chinese,"1105 Bay Street
Toronto, ON M5S 2B3",Avocado Sushi,$11-30,43.66774,-79.388621,3.7
Chinese,"3351 Bloor Street W
Toronto, ON M8X 1E9",Sushi Run,$11-30,43.644901,-79.521863,0.8
Chinese,"58 Centre Avenue
Toronto, ON M5G 1R5",Wah Too,$11-30,43.654921,-79.387081,0
Chinese,"92 Harbord Street
Toronto, ON M5S 1G5",River Tai Restaurant,Under $10,43.662982,-79.403069,0.6
Chinese,"861 Danforth Avenue
Toronto, ON M4J 1L8",Danforth Dragon,$11-30,43.679705,-79.339751,1.3
Chinese,"4664 Yonge Street
Unit 13
Toronto, ON M2N 5M1",The Spicy & Delicious,$11-30,43.757886,-79.410398,4.7
Chinese,"3203 Dufferin Street
Toronto, ON M6A 2T2",Lucky Dragon,NA,43.718603,-79.455399,2.3
Chinese,"107 Parkway Forest Drive
Unit 1
Toronto, ON M2J 1L8",Beijing Hot Pot Restaurant,$11-30,43.773952,-79.340148,1.2
Chinese,"10A Edward Street
2nd Floor
Toronto, ON M5G 1C9",Phoenix Cafe,$11-30,43.657073,-79.381776,2.7
Chinese,"649 Yonge Street
Toronto, ON M4Y 1Z9",Meet Dumplings,Under $10,43.667955,-79.385663,4.5
Chinese,"633 Gerrard Street E
Toronto, ON M4M 1Y2",Pearl Court Restaurant,$11-30,43.665673,-79.350689,4.2
Chinese,"275 Dundas Street W
Suite 19
Toronto, ON M5T 3K1",Mean Bao,Under $10,43.654316,-79.390367,4.3
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,3.9
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,3.6
Chinese,"2200 Yonge Street
Toronto, ON M4S 2C6",Mandarin Restaurant - Toronto,$11-30,43.706032,-79.398514,1.7
Chinese,"808 York Mill Road
Unit 8
Toronto, ON M3B 1X8",Kwan At York Mills,$11-30,43.75438,-79.358435,2.7
Chinese,"478 Dundas Street W
Toronto, ON M5T 1H1",Hey Noodles,$11-30,43.653422,-79.39703,0.8
Chinese,"185 Dundas Street W
Toronto, ON M5G 1C7",1915 Lan Zhou Ramen,Under $10,43.654996,-79.386796,1.6
Chinese,"348 Donlands Avenue
Toronto, ON M4J 3S1",Guest House Chinese,Under $10,43.693272,-79.342676,4.3
Chinese,"2093 Danforth Avenue
Toronto, ON M4C 1K1",Sandy’s Restaurant,Under $10,43.685565,-79.312292,0.3
Chinese,"519 Annette Street
Toronto, ON M6P 1S1",Westwood Grill,$11-30,43.659958,-79.47964,2.4
Chinese,"666 Dundas Street W
Toronto, ON M5T 1H9",Buddha’s Vegetarian Foods,Under $10,43.651825,-79.403343,1.4
Chinese,"St. Lawrence Market
92 Front Street E
Lower Level
Toronto, ON M5E 1C4",Yip’s Kitchen,NA,43.649684,-79.371961,3.2
Chinese,"359 Albion Road
Toronto, ON M9W 2P1",Umami Hakka,NA,43.724862,-79.550843,1.3
Chinese,"4271 Sheppard Avenue E
Toronto, ON M1S 1T6",Orient Express,$11-30,43.785514,-79.275682,0.7
Chinese,"4 Greystone Walk Drive
Unit 2
Toronto, ON M1K 5J2",Royal Congee Chinese Cuisine,$11-30,43.724452,-79.252395,2.5
Chinese,"1038 McNicoll Avenue
Toronto, ON M1W 2J6",Vintage Garden,$31-60,43.806474,-79.335169,1.7
Chinese,"1 Byng Avenue
Toronto, ON M2N 0E6",Big Beef Bowl,Under $10,43.776606,-79.414716,2
Chinese,"23 St Johns Rd
Toronto, ON M6P 1T7",Lotus Inn,$11-30,43.665224,-79.474148,4.6
Chinese,"93 Harbord Street
Toronto, ON M5S 1G4",Magic Noodle,Under $10,43.662591,-79.403523,2.8
Chinese,"460 Dundas St W
Toronto, ON M5T 1G9",Sichuan Ren,$31-60,43.653323,-79.396472,1.5
Chinese,"8 Glen Watford Drive
Unit 26
Toronto, ON M1S 2C1",One2 Snacks,Under $10,43.78719,-79.276623,1.4
Chinese,"387 Spadina Avenue
Toronto, ON M5T 2G6",Spice And Aroma,$11-30,43.65647,-79.399161,4.8
Chinese,"1266 Bloor Street W
Toronto, ON M6H 1N8",House of Ann,NA,43.658911,-79.441046,3.6
Chinese,"1508 Queen St W
Toronto, ON M6R 1A4",Rice & Noodle,Under $10,43.640388,-79.438338,0.1
Chinese,"4020 Finch Avenue E
Toronto, ON M1S 3T6",Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,0.6
Chinese,"123 Queen Street W
Toronto, ON M5H 3M9",China Wok,NA,43.651181,-79.384465,3.1
